############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.2 0.5 0 6.47454 -3.95097e-14 -0.0298495 -0.399845 -0.00282121 -0.0050096 -1.39782 1.25513 0.126465 0.132161 -0.000974654 0.00965196 -0.0298495 0.399845 7.24032 -3.57876e-13 -0.00606045 -0.0038909 0.0943148 0.0577388 -2.2474 1.7082 0.0035672 -0.00143407 -0.00282121 0.0050096 -0.00606045 0.0038909 0.292037 -1.25282e-18 -0.00675931 -0.0063576 -0.00243978 -0.0043902 -0.141299 0.141981 -1.39782 -1.25513 0.0943148 -0.0577388 -0.00675931 0.0063576 6.95053 6.24237e-14 -0.0184438 0.334231 0.00455296 -0.00840288 0.126465 -0.132161 -2.2474 -1.7082 -0.00243978 0.0043902 -0.0184438 -0.334231 7.75762 -3.84272e-13 -0.0038595 -0.00566317 -0.000974654 -0.00965196 0.0035672 0.00143407 -0.141299 -0.141981 0.00455296 0.00840288 -0.0038595 0.00566317 0.329596 1.35345e-17
0.2 0.6 0 6.48343 -3.93895e-13 0.104208 -0.313657 -0.00113496 0.00647392 -1.37795 1.78921 0.0827197 0.0603281 -0.00309014 -0.00601706 0.104208 0.313657 7.23813 7.94216e-14 -0.00405135 -0.00154383 0.167168 0.0915562 -2.26482 2.08162 0.00231866 -0.00215397 -0.00113496 -0.00647392 -0.00405135 0.00154383 0.309851 7.57157e-19 -0.0020984 0.00257967 0.0018946 0.000477898 -0.149191 0.118378 -1.37795 -1.78921 0.167168 -0.0915562 -0.0020984 -0.00257967 6.60854 -4.33026e-13 0.0662542 0.372403 0.00405724 0.00202025 0.0827197 -0.0603281 -2.26482 -2.08162 0.0018946 -0.000477898 0.0662542 -0.372403 7.32859 8.50873e-14 -0.00234692 0.00245892 -0.00309014 0.00601706 0.00231866 0.00215397 -0.149191 -0.118378 0.00405724 -0.00202025 -0.00234692 -0.00245892 0.28968 5.51832e-19
0.2 0.7 0 6.25161 -2.74372e-13 0.192868 -0.25048 0.00250549 -0.00295042 -1.7235 2.45521 0.239064 0.0894149 -0.00083246 0.00462217 0.192868 0.25048 6.82409 -1.39584e-13 -0.00360509 0.00204619 0.197569 0.0427919 -2.62972 2.51401 -0.00512597 -0.00826308 0.00250549 0.00295042 -0.00360509 -0.00204619 0.253429 7.3716e-19 0.000169065 0.000733065 -0.000699735 0.00340725 -0.126979 0.131904 -1.7235 -2.45521 0.197569 -0.0427919 0.000169065 -0.000733065 6.58627 -1.4724e-13 0.159915 0.221286 0.00308841 0.00347556 0.239064 -0.0894149 -2.62972 -2.51401 -0.000699735 -0.00340725 0.159915 -0.221286 7.30216 -4.59796e-14 0.00616227 0.00638434 -0.00083246 -0.00462217 -0.00512597 0.00826308 -0.126979 -0.131904 0.00308841 -0.00347556 0.00616227 -0.00638434 0.289091 7.82669e-19
0.2 0.8 0 6.05706 -3.78987e-12 0.194109 -0.0660451 0.00262349 0.0106397 -2.46998 2.56114 0.237494 0.0954191 -0.0128531 -0.00475409 0.194109 0.0660451 6.47737 -1.44926e-12 -0.00136577 0.000385953 0.212651 0.136295 -3.19072 2.59638 0.000554488 4.39916e-05 0.00262349 -0.0106397 -0.00136577 -0.000385953 0.191108 -2.39505e-17 0.000720449 0.00753011 0.000627074 0.00128551 -0.10497 0.0811362 -2.46998 -2.56114 0.212651 -0.136295 0.000720449 -0.00753011 5.684 -4.25939e-12 0.175537 0.0792025 0.00780497 0.00834229 0.237494 -0.0954191 -3.19072 -2.59638 0.000627074 -0.00128551 0.175537 -0.0792025 6.25993 -9.93683e-13 0.000974526 0.00072991 -0.0128531 0.00475409 0.000554488 -4.39916e-05 -0.10497 -0.0811362 0.00780497 -0.00834229 0.000974526 -0.00072991 0.172637 -4.30995e-17
0.2 0.9 0 5.61765 -5.44278e-11 0.0671591 0.00940549 0.00952801 0.00368461 -3.21183 2.69341 0.199409 0.0754449 -0.0104526 0.00466931 0.0671591 -0.00940549 5.99864 -1.27928e-12 0.0025017 0.000543807 0.168328 0.0994236 -3.8617 2.9177 -0.00302728 7.71097e-06 0.00952801 -0.00368461 0.0025017 -0.000543807 0.188404 -1.60348e-16 -0.00181432 0.00986593 0.00321014 0.00181859 -0.144807 0.106169 -3.21183 -2.69341 0.168328 -0.0994236 -0.00181432 -0.00986593 5.84351 -5.47007e-11 0.0543469 -0.0168545 0.00906508 0.00505017 0.199409 -0.0754449 -3.8617 -2.9177 0.00321014 -0.00181859 0.0543469 0.0168545 6.30999 -3.68527e-12 -0.00263595 0.00407996 -0.0104526 -0.00466931 -0.00302728 -7.71097e-06 -0.144807 -0.106169 0.00906508 -0.00505017 -0.00263595 -0.00407996 0.218208 -2.33887e-16
0.3 0 0 7.01416 -6.97152e-15 -0.00836608 0.036702 -0.00190213 -5.15697e-05 -2.24521 2.60764 0.198304 0.170512 -0.00320014 0.000332461 -0.00836608 -0.036702 6.77997 3.90496e-14 0.00322787 -0.00714127 0.230338 0.174056 -2.51918 3.0897 0.0060638 0.00655897 -0.00190213 5.15697e-05 0.00322787 0.00714127 0.31152 3.5561e-17 -0.00115882 0.00174224 -0.000788749 -0.00118232 -0.148336 0.186917 -2.24521 -2.60764 0.230338 -0.174056 -0.00115882 -0.00174224 6.33995 -1.79564e-13 0.0587986 -0.0283779 0.00637936 3.4917e-05 0.198304 -0.170512 -2.51918 -3.0897 -0.000788749 0.00118232 0.0587986 0.0283779 6.50808 -2.31425e-13 -0.0031613 -0.00232948 -0.00320014 -0.000332461 0.0060638 -0.00655897 -0.148336 -0.186917 0.00637936 -3.4917e-05 -0.0031613 0.00232948 0.3392 7.63336e-17
0.3 0.1 0 6.42947 1.9413e-13 -0.0493588 -0.0301731 -0.00504591 -0.00377923 -2.25005 1.91146 0.220893 0.101025 0.00104688 8.96895e-06 -0.0493588 0.0301731 6.39606 -3.19741e-13 -0.00639515 0.00537143 0.116533 0.24127 -2.37691 2.5312 5.90512e-05 -0.00455888 -0.00504591 0.00377923 -0.00639515 -0.00537143 0.231506 5.67485e-18 -0.00331775 -0.000848003 0.00554949 -0.00285608 -0.108134 0.0954709 -2.25005 -1.91146 0.116533 -0.24127 -0.00331775 0.000848003 5.75624 4.15558e-13 -0.132298 0.0508217 0.00453584 -0.00227382 0.220893 -0.101025 -2.37691 -2.5312 0.00554949 0.00285608 -0.132298 -0.0508217 5.79579 4.49181e-13 -0.00308578 -8.38544e-05 0.00104688 -8.96895e-06 5.90512e-05 0.00455888 -0.108134 -0.0954709 0.00453584 0.00227382 -0.00308578 8.38544e-05 0.196007 8.62638e-18
0.3 0.2 0 6.15411 -2.76533e-11 -0.0924258 -0.110667 0.00584781 0.000430601 -2.10775 1.52268 0.159874 0.147046 -0.00323047 -0.00112512 -0.0924258 0.110667 6.34288 2.22777e-12 -0.00451356 -0.00116809 0.115763 0.325425 -2.15879 2.27071 0.00472322 -0.0058055 0.00584781 -0.000430601 -0.00451356 0.00116809 0.278862 -6.97587e-17 -0.00319602 0.00497898 0.000798483 -0.0062737 -0.151393 0.1362 -2.10775 -1.52268 0.115763 -0.325425 -0.00319602 -0.00497898 6.1761 -2.76231e-11 -0.196755 0.197488 0.000100164 0.00520786 0.159874 -0.147046 -2.15879 -2.27071 0.000798483 0.0062737 -0.196755 -0.197488 6.28659 1.85878e-12 -0.00613058 -0.00161858 -0.00323047 0.00112512 0.00472322 0.0058055 -0.151393 -0.1362 0.000100164 -0.00520786 -0.00613058 0.00161858 0.290704 -5.65021e-18
0.3 0.3 0 6.12618 -1.91143e-11 -0.160345 -0.2137 0.00344217 -0.0028029 -1.87808 1.32797 0.192802 0.135997 0.00672094 0.000722908 -0.160345 0.2137 6.48834 -9.39479e-13 -0.000727013 -0.00481861 0.204888 0.302355 -1.96769 1.9905 -0.00324328 0.00717972 0.00344217 0.0028029 -0.000727013 0.00481861 0.300674 -5.11783e-17 -0.00380476 0.00455453 -0.00575617 0.00674132 -0.149362 0.156117 -1.87808 -1.32797 0.204888 -0.302355 -0.00380476 -0.00455453 6.82504 -2.0209e-11 -0.263093 0.324649 0.00216818 -0.00575374 0.192802 -0.135997 -1.96769 -1.9905 -0.00575617 -0.00674132 -0.263093 -0.324649 6.91799 -2.08162e-14 0.00920698 0.0110749 0.00672094 -0.000722908 -0.00324328 -0.00717972 -0.149362 -0.156117 0.00216818 0.00575374 0.00920698 -0.0110749 0.35076 -3.09393e-17
0.3 0.4 0 6.45878 8.46028e-12 -0.0196931 -0.365594 0.00192018 -0.00120154 -1.20618 1.20964 0.207772 0.161613 0.00688197 0.0032348 -0.0196931 0.365594 6.91618 -1.81996e-14 -0.0045473 -0.00280248 0.0909243 0.222721 -1.43981 1.76416 0.000797088 0.00187097 0.00192018 0.00120154 -0.0045473 0.00280248 0.330838 -5.72594e-18 -0.0129239 0.00345155 0.000336365 -0.00179865 -0.0826118 0.130122 -1.20618 -1.20964 0.0909243 -0.222721 -0.0129239 -0.00345155 6.92354 8.37162e-12 -0.0775715 0.342112 0.00492196 -0.00996359 0.207772 -0.161613 -1.43981 -1.76416 0.000336365 0.00179865 -0.0775715 -0.342112 7.05466 -2.28875e-13 -0.000306193 0.000203199 0.00688197 -0.0032348 0.000797088 -0.00187097 -0.0826118 -0.130122 0.00492196 0.00996359 -0.000306193 -0.000203199 0.284222 1.3733e-17
0.3 0.5 0 6.89688 -1.50193e-13 0.0294005 -0.486135 0.000905577 -0.00493642 -0.825804 1.17506 0.224502 0.154563 0.00368193 -0.0027976 0.0294005 0.486135 7.28152 4.18216e-13 0.00472236 -0.00430858 0.186041 0.0408509 -1.37663 1.66891 -0.00415783 0.000325144 0.000905577 0.00493642 0.00472236 0.00430858 0.384104 -1.58712e-17 -0.0104023 0.00718804 -0.00126626 0.00595886 -0.111905 0.0919378 -0.825804 -1.17506 0.186041 -0.0408509 -0.0104023 -0.00718804 7.0498 4.0333e-13 -0.0273644 0.352952 0.00130064 -0.00445983 0.224502 -0.154563 -1.37663 -1.66891 -0.00126626 -0.00595886 -0.0273644 -0.352952 7.33272 2.32731e-13 0.00448625 0.0028213 0.00368193 0.0027976 -0.00415783 -0.000325144 -0.111905 -0.0919378 0.00130064 0.00445983 0.00448625 -0.0028213 0.298247 1.12384e-17
0.3 0.6 0 6.48105 -4.12993e-14 0.0918359 -0.291043 -0.00218483 0.00806535 -0.606586 1.52089 0.286946 0.0792484 -0.00351579 0.00511904 0.0918359 0.291043 6.74423 7.0878e-14 -0.00874848 0.000560657 0.2943 0.0213916 -1.23908 1.93842 -0.000332336 -0.0134641 -0.00218483 -0.00806535 -0.00874848 -0.000560657 0.298001 -2.80458e-18 -0.000388216 -0.00209066 -0.00418279 0.00265248 -0.0773284 0.0980041 -0.606586 -1.52089 0.2943 -0.0213916 -0.000388216 0.00209066 7.07778 5.68135e-13 0.0645442 0.285157 0.0111764 -0.00122183 0.286946 -0.0792484 -1.23908 -1.93842 -0.00418279 -0.00265248 0.0645442 -0.285157 7.11776 -7.05772e-14 -0.00265131 0.00250579 -0.00351579 -0.00511904 -0.000332336 0.0134641 -0.0773284 -0.0980041 0.0111764 0.00122183 -0.00265131 -0.00250579 0.319966 1.27911e-17
0.3 0.7 0 6.14285 -4.85692e-13 0.131533 -0.118517 0.00373611 -0.0051571 -0.82322 2.04472 0.186096 0.0808391 0.00180298 0.00280291 0.131533 0.118517 6.31875 1.97991e-13 -0.00545385 0.000185485 0.317238 0.0351681 -1.47778 2.3354 0.00326595 -0.00163838 0.00373611 0.0051571 -0.00545385 -0.000185485 0.242884 -1.23011e-17 1.26523e-05 -0.0016656 0.00451844 -0.00286958 -0.0804891 0.105862 -0.82322 -2.04472 0.317238 -0.0351681 1.26523e-05 0.0016656 6.69554 -1.41258e-13 0.124925 0.171459 -0.00215779 -4.97062e-05 0.186096 -0.0808391 -1.47778 -2.3354 0.00451844 0.00286958 0.124925 -0.171459 6.86079 -2.75461e-14 -0.0035927 0.00029152 0.00180298 -0.00280291 0.00326595 0.00163838 -0.0804891 -0.105862 -0.00215779 4.97062e-05 -0.0035927 -0.00029152 0.288208 -1.63545e-17
0.3 0.8 0 6.19869 3.00682e-12 0.0622749 -0.0291966 -0.0011805 -0.00290722 -1.34198 2.19049 0.206445 0.134407 0.00380289 0.00131454 0.0622749 0.0291966 6.21527 -8.9956e-13 -0.00613369 0.0041138 0.371166 0.00898483 -1.85327 2.45867 -0.0042958 -0.00557961 -0.0011805 0.00290722 -0.00613369 -0.0041138 0.229392 1.14188e-17 0.00145692 0.000893429 0.00801813 -0.00407439 -0.0918925 0.0939245 -1.34198 -2.19049 0.371166 -0.00898483 0.00145692 -0.000893429 6.13423 3.35799e-12 0.105498 0.0528951 -0.00207115 1.91485e-05 0.206445 -0.134407 -1.85327 -2.45867 0.00801813 0.00407439 0.105498 -0.0528951 6.30586 -7.049e-13 -0.00488937 0.00694132 0.00380289 -0.00131454 -0.0042958 0.00557961 -0.0918925 -0.0939245 -0.00207115 -1.91485e-05 -0.00488937 -0.00694132 0.243358 2.91005e-17
0.3 0.9 0 6.61219 1.43217e-13 -0.0293502 0.0372653 -0.00569672 -0.00127521 -1.86907 2.64647 0.210533 0.179393 0.00803325 -0.00703352 -0.0293502 -0.0372653 6.4553 2.81282e-12 0.0016097 0.00156898 0.320584 0.074813 -2.22201 2.94838 -0.00241443 -0.0023833 -0.00569672 0.00127521 0.0016097 -0.00156898 0.243479 1.7713e-17 0.0015634 -0.0060465 -0.000494249 0.00553601 -0.138517 0.134375 -1.86907 -2.64647 0.320584 -0.074813 0.0015634 0.0060465 6.21527 3.29974e-12 0.109852 -0.0507817 -0.0104266 -0.00122782 0.210533 -0.179393 -2.22201 -2.94838 -0.000494249 -0.00553601 0.109852 0.0507817 6.36781 -1.14117e-13 0.00358636 0.00407423 0.00803325 0.00703352 -0.00241443 0.0023833 -0.138517 -0.134375 -0.0104266 0.00122782 0.00358636 -0.00407423 0.300991 4.99066e-17
0.4 0 0 6.29003 -1.80527e-15 0.0218866 0.0108051 -0.00430124 -0.00792074 -0.665346 1.56545 0.242526 0.12496 -0.0035112 0.000266148 0.0218866 -0.0108051 6.17333 -2.52461e-13 0.000557517 0.00190582 0.20454 0.0960189 -0.66929 1.92674 -0.0157563 -0.00199503 -0.00430124 0.00792074 0.000557517 -0.00190582 0.256671 -3.99639e-18 0.00233291 -0.00987318 -0.000420917 -0.00226885 -0.0363837 0.113643 -0.665346 -1.56545 0.20454 -0.0960189 0.00233291 0.00987318 6.32405 -2.79167e-13 0.10538 -0.0384833 -0.00100844 0.00584258 0.242526 -0.12496 -0.66929 -1.92674 -0.000420917 0.00226885 0.10538 0.0384833 6.12507 7.4122e-15 -0.00146203 0.00395409 -0.0035112 -0.000266148 -0.0157563 0.00199503 -0.0363837 -0.113643 -0.00100844 -0.00584258 -0.00146203 -0.00395409 0.295135 -8.673e-18
0.4 0.1 0 6.22674 6.10155e-12 -0.0637234 -0.0591375 0.000664765 -0.000992227 -0.91719 1.21761 0.184394 0.12967 -0.0042954 -0.00450071 -0.0637234 0.0591375 5.97227 -1.08072e-12 -0.00152612 -0.00258394 0.201952 0.114268 -0.835736 1.63765 0.000691161 -0.00466604 0.000664765 0.000992227 -0.00152612 0.00258394 0.199872 -8.34033e-18 -0.000731975 0.0010002 -0.00122461 -0.00129804 -0.05423 0.0403788 -0.91719 -1.21761 0.201952 -0.114268 -0.000731975 -0.0010002 6.18652 5.88803e-12 -0.124992 0.0300586 0.000629269 0.00460228 0.184394 -0.12967 -0.835736 -1.63765 -0.00122461 0.00129804 -0.124992 -0.0300586 5.92656 -2.11987e-13 -0.00189134 -0.00530395 -0.0042954 0.00450071 0.000691161 0.00466604 -0.05423 -0.0403788 0.000629269 -0.00460228 -0.00189134 0.00530395 0.206281 4.38136e-17
0.4 0.2 0 6.67599 -1.84688e-12 -0.122654 -0.10147 0.000520148 -0.00761559 -1.07107 0.997298 0.173884 0.122311 -0.00109345 0.0100661 -0.122654 0.10147 6.33883 1.73878e-12 -0.00553608 0.00401309 0.251612 0.14171 -0.957438 1.3513 -0.000492961 0.00021735 0.000520148 0.00761559 -0.00553608 -0.00401309 0.245825 2.61025e-17 -0.00288331 -0.00250823 0.00126437 -0.0017993 -0.088094 0.0515918 -1.07107 -0.997298 0.251612 -0.14171 -0.00288331 0.00250823 6.47433 -1.14359e-13 -0.19091 0.197329 0.00371075 -0.00188563 0.173884 -0.122311 -0.957438 -1.3513 0.00126437 0.0017993 -0.19091 -0.197329 6.20959 5.31626e-13 -0.00308201 0.0013463 -0.00109345 -0.0100661 -0.000492961 -0.00021735 -0.088094 -0.0515918 0.00371075 0.00188563 -0.00308201 -0.0013463 0.238088 -6.99123e-18
0.4 0.3 0 6.9085 -2.67343e-11 -0.0894733 -0.23743 0.00853456 0.00978814 -0.855441 0.727846 0.255813 0.0924966 -0.00969198 -0.00151954 -0.0894733 0.23743 6.57212 -9.19038e-13 -0.00341312 0.00398356 0.175154 0.193332 -0.802347 1.13175 -1.71633e-05 0.00424634 0.00853456 -0.00978814 -0.00341312 -0.00398356 0.248 -5.76473e-17 0.00641525 0.00820323 -0.00389699 0.000563243 -0.0882179 0.0327061 -0.855441 -0.727846 0.175154 -0.193332 0.00641525 -0.00820323 6.76307 -2.40666e-11 -0.171375 0.214471 0.00515708 -0.000964003 0.255813 -0.0924966 -0.802347 -1.13175 -0.00389699 -0.000563243 -0.171375 -0.214471 6.65905 9.52882e-13 0.00232817 -0.00288104 -0.00969198 0.00151954 -1.71633e-05 -0.00424634 -0.0882179 -0.0327061 0.00515708 0.000964003 0.00232817 0.00288104 0.302052 -2.5077e-16
0.4 0.4 0 6.52664 9.27487e-13 -0.134882 -0.269527 0.00103211 0.00528692 -0.489322 0.824234 0.174689 0.0309997 -0.00419472 -0.00150612 -0.134882 0.269527 6.38958 -5.26634e-14 0.00116752 0.00165783 0.180372 0.121221 -0.531917 1.06347 -0.0147409 0.00675619 0.00103211 -0.00528692 0.00116752 -0.00165783 0.202502 -3.22293e-18 0.00566223 0.000942248 0.00166212 0.00688816 -0.051654 0.0517167 -0.489322 -0.824234 0.180372 -0.121221 0.00566223 -0.000942248 7.0439 7.83732e-13 -0.0674461 0.285119 0.00702748 0.00712262 0.174689 -0.0309997 -0.531917 -1.06347 0.00166212 -0.00688816 -0.0674461 -0.285119 6.95745 2.77209e-14 0.000133453 -0.000161651 -0.00419472 0.00150612 -0.0147409 -0.00675619 -0.051654 -0.0517167 0.00702748 -0.00712262 0.000133453 0.000161651 0.310283 1.73018e-17
0.4 0.5 0 7.04969 4.30795e-13 -0.0232472 -0.237055 -0.000968053 0.00907957 -0.338105 0.68795 0.227929 0.0616767 0.00819608 -0.00301145 -0.0232472 0.237055 6.84625 8.20762e-14 0.0131812 -0.000943077 0.255077 0.0333234 -0.409824 0.956758 0.0011907 0.00992776 -0.000968053 -0.00907957 0.0131812 0.000943077 0.296371 1.6574e-17 0.000592346 0.00551082 -0.015586 -0.00546358 -0.0841302 0.0471853 -0.338105 -0.68795 0.255077 -0.0333234 0.000592346 -0.00551082 7.30193 -1.81073e-14 -0.0340313 0.216068 -0.000400131 -0.00466513 0.227929 -0.0616767 -0.409824 -0.956758 -0.015586 0.00546358 -0.0340313 -0.216068 7.10652 4.0383e-13 0.00163461 -0.0004941 0.00819608 0.00301145 0.0011907 -0.00992776 -0.0841302 -0.0471853 -0.000400131 0.00466513 0.00163461 0.0004941 0.361766 2.24063e-18
0.4 0.6 0 6.90205 4.10206e-14 0.0732987 -0.163669 -5.38545e-05 -0.00320438 0.104373 0.991287 0.254036 0.0630018 0.00331768 0.00256941 0.0732987 0.163669 6.68064 6.2621e-13 -0.000896542 0.00918433 0.326994 0.0505569 -0.150287 1.25054 -0.0014316 0.00718627 -5.38545e-05 0.00320438 -0.000896542 -0.00918433 0.274407 -9.9603e-18 -0.00958705 0.00774 0.0125375 -0.0135828 0.0209312 0.0853095 0.104373 -0.991287 0.326994 -0.0505569 -0.00958705 -0.00774 7.27408 7.57013e-13 0.0730297 0.150892 0.00941771 -0.000374159 0.254036 -0.0630018 -0.150287 -1.25054 0.0125375 0.0135828 0.0730297 -0.150892 6.92817 7.03223e-14 -0.00493587 0.00204848 0.00331768 -0.00256941 -0.0014316 -0.00718627 0.0209312 -0.0853095 0.00941771 0.000374159 -0.00493587 -0.00204848 0.377793 8.32003e-18
0.4 0.7 0 7.14765 1.29816e-13 0.156432 -0.0360712 0.00112216 0.00375059 -0.0911727 1.11689 0.323955 0.0843758 -0.00221257 0.00145875 0.156432 0.0360712 6.89803 -1.17896e-12 0.00296626 -0.00601776 0.425776 0.0157317 -0.2758 1.40365 0.000664752 -0.00651534 0.00112216 -0.00375059 0.00296626 0.00601776 0.347205 -7.96442e-18 0.000156649 0.0112458 -0.00152572 -0.000851708 -0.0163499 0.0784817 -0.0911727 -1.11689 0.425776 -0.0157317 0.000156649 -0.0112458 6.95742 -9.38952e-13 0.0624253 0.032479 0.00272335 -0.0042312 0.323955 -0.0843758 -0.2758 -1.40365 -0.00152572 0.000851708 0.0624253 -0.032479 6.74441 5.53667e-14 -0.00173475 0.00208216 -0.00221257 -0.00145875 0.000664752 0.00651534 -0.0163499 -0.0784817 0.00272335 0.0042312 -0.00173475 -0.00208216 0.326924 1.97603e-19
0.4 0.8 0 6.77205 -3.88963e-13 0.109706 0.0665866 0.00537828 -0.00341401 -0.384711 1.27661 0.342857 0.00345029 0.00108488 -0.00332226 0.109706 -0.0665866 6.53064 -1.83356e-13 -0.00167927 0.00398415 0.307148 0.0355357 -0.544671 1.51807 -0.00190367 0.000930985 0.00537828 0.00341401 -0.00167927 -0.00398415 0.288597 -5.70688e-18 -0.00738191 0.000936399 -0.000622386 0.00155453 -0.0551734 0.0503107 -0.384711 -1.27661 0.307148 -0.0355357 -0.00738191 -0.000936399 6.44037 -1.21537e-12 0.0755107 -0.0178234 -0.00456932 0.00477483 0.342857 -0.00345029 -0.544671 -1.51807 -0.000622386 -0.00155453 0.0755107 0.0178234 6.21866 6.1276e-13 -0.000352479 0.00132466 0.00108488 0.00332226 -0.00190367 -0.000930985 -0.0551734 -0.0503107 -0.00456932 -0.00477483 -0.000352479 -0.00132466 0.28046 -1.21747e-17
0.4 0.9 0 6.54699 2.56484e-12 0.0869213 0.0444383 -0.00176299 -0.0128552 -0.748294 1.67596 0.296471 -0.0510055 0.00308882 0.00373151 0.0869213 -0.0444383 6.23744 2.14265e-12 -0.000353755 0.00206055 0.293101 0.0336489 -0.832768 1.91759 -0.0111805 -0.00421021 -0.00176299 0.0128552 -0.000353755 -0.00206055 0.314885 6.87092e-17 0.000232046 -0.0076287 -0.00530924 -0.00113032 -0.110968 0.126331 -0.748294 -1.67596 0.293101 -0.0336489 0.000232046 0.0076287 6.57961 4.88867e-12 -0.0199273 -0.0427167 -0.00494422 -0.000808523 0.296471 0.0510055 -0.832768 -1.91759 -0.00530924 0.00113032 -0.0199273 0.0427167 6.37096 -9.26505e-14 0.00522455 0.00443207 0.00308882 -0.00373151 -0.0111805 0.00421021 -0.110968 -0.126331 -0.00494422 0.000808523 0.00522455 -0.00443207 0.31714 6.28227e-17
0.5 0 0 6.70749 0 -0.00174574 0 0.0124381 0 -0.245572 0 0.225592 0 0.0112613 0 -0.00174574 0 6.14288 0 0.00019259 0 0.210469 0 -0.188592 0 0.0102007 0 0.0124381 0 0.00019259 0 0.188159 0 0.00106596 0 -0.00470753 0 -0.0140337 0 -0.245572 0 0.210469 0 0.00106596 0 6.4669 0 0.0281183 0 -0.00395103 0 0.225592 0 -0.188592 0 -0.00470753 0 0.0281183 0 6.12477 0 -0.00066901 0 0.0112613 0 0.0102007 0 -0.0140337 0 -0.00395103 0 -0.00066901 0 0.266584 0
0.5 0.1 0 6.70194 -1.72965e-12 -0.0690465 0.00109583 0.00548833 -0.00725268 -0.471322 -0.203377 0.176393 -0.095798 -0.0143864 -0.000155908 -0.0690465 -0.00109583 6.19409 -7.81568e-13 -0.0114265 -0.00456433 0.176856 0.139025 -0.299979 -0.126981 0.000518671 -0.000141246 0.00548833 0.00725268 -0.0114265 0.00456433 0.203668 2.14924e-17 0.000769851 -0.00190581 0.0014204 -0.00156213 -0.0595337 -0.0280313 -0.471322 0.203377 0.176856 -0.139025 0.000769851 0.00190581 6.45225 -2.64124e-12 0.00300024 0.0480963 0.00695727 0.00210689 0.176393 0.095798 -0.299979 0.126981 0.0014204 0.00156213 0.00300024 -0.0480963 6.0661 -7.83879e-15 -0.000420262 0.00887641 -0.0143864 0.000155908 0.000518671 0.000141246 -0.0595337 0.0280313 0.00695727 -0.00210689 -0.000420262 -0.00887641 0.251654 -5.13614e-17
0.5 0.2 0 6.28501 2.44396e-12 -0.0713735 -0.0253647 0.00473001 0.00347058 -0.47598 -0.00686664 0.230742 -0.0989582 -0.00379668 -0.0049553 -0.0713735 0.0253647 5.99209 2.33362e-13 -0.00142434 0.00268048 0.227883 0.134039 -0.451448 -0.0222401 0.0038472 -0.00485238 0.00473001 -0.00347058 -0.00142434 -0.00268048 0.205871 -2.0088e-17 0.00274973 8.6147e-05 -0.000286991 0.00325156 -0.0766898 0.0130866 -0.47598 0.00686664 0.227883 -0.134039 0.00274973 -8.6147e-05 6.61534 1.04584e-12 -0.0875482 0.123282 0.00718428 -0.000648156 0.230742 0.0989582 -0.451448 0.0222401 -0.000286991 -0.00325156 -0.0875482 -0.123282 6.35378 2.00759e-12 0.00334087 0.00184933 -0.00379668 0.0049553 0.0038472 0.00485238 -0.0766898 -0.0130866 0.00718428 0.000648156 0.00334087 -0.00184933 0.283849 -1.52584e-17
0.5 0.3 0 6.34247 6.95987e-14 -0.036275 -0.0835269 -0.00077482 -0.00561853 -0.210962 -0.0254806 0.286766 -0.0251968 0.00613202 -0.0035336 -0.036275 0.0835269 6.23507 1.27222e-13 -0.00246288 -0.00287315 0.317826 0.156931 -0.207121 -0.0439734 -0.00286692 0.000256119 -0.00077482 0.00561853 -0.00246288 0.00287315 0.246602 -3.39299e-18 -0.00104897 0.00071058 -0.00183284 0.00274942 -0.0426561 0.0219335 -0.210962 0.0254806 0.317826 -0.156931 -0.00104897 -0.00071058 6.9203 4.91534e-13 -0.0591301 0.127967 0.0119813 -0.015315 0.286766 0.0251968 -0.207121 0.0439734 -0.00183284 -0.00274942 -0.0591301 -0.127967 6.56378 -2.4168e-13 -0.00176511 0.0105535 0.00613202 0.0035336 -0.00286692 -0.000256119 -0.0426561 -0.0219335 0.0119813 0.015315 -0.00176511 -0.0105535 0.341386 -2.25098e-17
0.5 0.4 0 6.563 6.9939e-13 0.0326084 -0.113186 -0.00479997 -0.00591282 0.123295 0.13642 0.294069 -0.00945037 0.00629556 0.00290909 0.0326084 0.113186 6.30959 -3.33681e-14 -0.00185636 -0.00034946 0.292408 0.0528444 0.0760401 0.0749955 0.00165824 0.00425959 -0.00479997 0.00591282 -0.00185636 0.00034946 0.226081 -2.0033e-17 -0.00220543 -0.00159088 0.00330518 -0.00596143 0.0103833 0.0491294 0.123295 -0.13642 0.292408 -0.0528444 -0.00220543 0.00159088 7.26364 -4.39559e-14 0.0300837 0.0891814 0.010444 0.0064636 0.294069 0.00945037 0.0760401 -0.0749955 0.00330518 0.00596143 0.0300837 -0.0891814 6.97084 7.01728e-13 -0.0109734 -0.00224032 0.00629556 -0.00290909 0.00165824 -0.00425959 0.0103833 -0.0491294 0.010444 -0.0064636 -0.0109734 0.00224032 0.351454 -4.39794e-17
